,0
0,"/wiki/Aleksandr%C3%B3w_Kujawski"" title=""Aleksandrów Kujawski"
1,"/wiki/Aleksandr%C3%B3w_%C5%81%C3%B3dzki"" title=""Aleksandrów Łódzki"
2,"/wiki/Alwernia"" title=""Alwernia"
3,"/wiki/Andrych%C3%B3w"" title=""Andrychów"
4,"/wiki/Annopol"" title=""Annopol"
5,"/wiki/August%C3%B3w"" title=""Augustów"
6,"/wiki/Babimost"" title=""Babimost"
7,"/wiki/Babor%C3%B3w"" title=""Baborów"
8,"/wiki/Baran%C3%B3w_Sandomierski"" title=""Baranów Sandomierski"
9,"/wiki/Barcin"" title=""Barcin"
10,"/wiki/Barczewo"" title=""Barczewo"
11,"/wiki/Barlinek"" title=""Barlinek"
12,"/wiki/Bartoszyce"" title=""Bartoszyce"
13,"/wiki/Barwice"" title=""Barwice"
14,"/wiki/Be%C5%82chat%C3%B3w"" title=""Bełchatów"
15,"/wiki/Be%C5%82%C5%BCyce"" title=""Bełżyce"
16,"/wiki/B%C4%99dzin"" title=""Będzin"
17,"/wiki/Bia%C5%82a_Piska"" title=""Biała Piska"
18,"/wiki/Bia%C5%82a_Podlaska"" title=""Biała Podlaska"
19,"/wiki/Bia%C5%82a_Rawska"" title=""Biała Rawska"
20,"/wiki/Bia%C5%82obrzegi"" title=""Białobrzegi"
21,"/wiki/Bia%C5%82ogard"" title=""Białogard"
22,"/wiki/Bia%C5%82y_B%C3%B3r"" title=""Biały Bór"
23,"/wiki/Bia%C5%82ystok"" title=""Białystok"
24,"/wiki/Biecz"" title=""Biecz"
25,"/wiki/Bielawa"" title=""Bielawa"
26,"/wiki/Bielsk_Podlaski"" title=""Bielsk Podlaski"
27,"/wiki/Bieru%C5%84"" title=""Bieruń"
28,"/wiki/Bierut%C3%B3w"" title=""Bierutów"
29,"/wiki/Bie%C5%BCu%C5%84"" title=""Bieżuń"
30,"/wiki/Bi%C5%82goraj"" title=""Biłgoraj"
31,"/wiki/Biskupiec"" title=""Biskupiec"
32,"/wiki/Bisztynek"" title=""Bisztynek"
33,"/wiki/Blachownia"" title=""Blachownia"
34,"/wiki/B%C5%82aszki"" title=""Błaszki"
35,"/wiki/B%C5%82a%C5%BCowa"" title=""Błażowa"
36,"/wiki/B%C5%82onie"" title=""Błonie"
37,"/wiki/Bobolice"" title=""Bobolice"
38,"/wiki/Bobowa"" title=""Bobowa"
39,"/wiki/Bochnia"" title=""Bochnia"
40,"/wiki/Bodzentyn"" title=""Bodzentyn"
41,"/wiki/Bogatynia"" title=""Bogatynia"
42,"/wiki/Boguchwa%C5%82a"" title=""Boguchwała"
43,"/wiki/Bojanowo"" title=""Bojanowo"
44,"/wiki/Boles%C5%82awiec"" title=""Bolesławiec"
45,"/wiki/Bolim%C3%B3w"" title=""Bolimów"
46,"/wiki/Bolk%C3%B3w"" title=""Bolków"
47,"/wiki/Borek_Wielkopolski"" title=""Borek Wielkopolski"
48,"/wiki/Borne_Sulinowo"" title=""Borne Sulinowo"
49,"/wiki/Braniewo"" title=""Braniewo"
50,"/wiki/Bra%C5%84sk"" title=""Brańsk"
51,"/wiki/Brodnica"" title=""Brodnica"
52,"/wiki/Brok"" title=""Brok"
53,"/wiki/Brusy"" title=""Brusy"
54,"/wiki/Brwin%C3%B3w"" title=""Brwinów"
55,"/wiki/Brzeg_Dolny"" title=""Brzeg Dolny"
56,"/wiki/Brzesko"" title=""Brzesko"
57,"/wiki/Brzeszcze"" title=""Brzeszcze"
58,"/wiki/Brze%C5%9B%C4%87_Kujawski"" title=""Brześć Kujawski"
59,"/wiki/Brzeziny"" title=""Brzeziny"
60,"/wiki/Brzostek"" title=""Brzostek"
61,"/wiki/Brzoz%C3%B3w"" title=""Brzozów"
62,"/wiki/Budzy%C5%84"" title=""Budzyń"
63,"/wiki/Bukowno"" title=""Bukowno"
64,"/wiki/Bychawa"" title=""Bychawa"
65,"/wiki/Byczyna"" title=""Byczyna"
66,"/wiki/Bydgoszcz"" title=""Bydgoszcz"
67,"/wiki/Bystrzyca_K%C5%82odzka"" title=""Bystrzyca Kłodzka"
68,"/wiki/Bytom"" title=""Bytom"
69,"/wiki/Bytom_Odrza%C5%84ski"" title=""Bytom Odrzański"
70,"/wiki/Byt%C3%B3w"" title=""Bytów"
71,"/wiki/Cedynia"" title=""Cedynia"
72,"/wiki/Ceg%C5%82%C3%B3w"" title=""Cegłów"
73,"/wiki/Che%C5%82m"" title=""Chełm"
74,"/wiki/Che%C5%82mek"" title=""Chełmek"
75,"/wiki/Che%C5%82mno"" title=""Chełmno"
76,"/wiki/Che%C5%82m%C5%BCa"" title=""Chełmża"
77,"/wiki/Ch%C4%99ciny"" title=""Chęciny"
78,"/wiki/Chocian%C3%B3w"" title=""Chocianów"
79,"/wiki/Chociwel"" title=""Chociwel"
80,"/wiki/Chocz"" title=""Chocz"
81,"/wiki/Chodecz"" title=""Chodecz"
82,"/wiki/Chodzie%C5%BC"" title=""Chodzież"
83,"/wiki/Chojna"" title=""Chojna"
84,"/wiki/Chojnice"" title=""Chojnice"
85,"/wiki/Chojn%C3%B3w"" title=""Chojnów"
86,"/wiki/Choroszcz"" title=""Choroszcz"
87,"/wiki/Chorzele"" title=""Chorzele"
88,"/wiki/Chorz%C3%B3w"" title=""Chorzów"
89,"/wiki/Choszczno"" title=""Choszczno"
90,"/wiki/Chrzan%C3%B3w"" title=""Chrzanów"
91,"/wiki/Ciechanowiec"" title=""Ciechanowiec"
92,"/wiki/Ciechan%C3%B3w"" title=""Ciechanów"
93,"/wiki/Ciechocinek"" title=""Ciechocinek"
94,"/wiki/Cieszan%C3%B3w"" title=""Cieszanów"
95,"/wiki/Cieszyn"" title=""Cieszyn"
96,"/wiki/Ci%C4%99%C5%BCkowice"" title=""Ciężkowice"
97,"/wiki/Cybinka"" title=""Cybinka"
98,"/wiki/Czaplinek"" title=""Czaplinek"
99,"/wiki/Czarna_Bia%C5%82ostocka"" title=""Czarna Białostocka"
100,"/wiki/Czarne"" title=""Czarne"
101,"/wiki/Czarnk%C3%B3w"" title=""Czarnków"
102,"/wiki/Czch%C3%B3w"" title=""Czchów"
103,"/wiki/Czempi%C5%84"" title=""Czempiń"
104,"/wiki/Czerniejewo"" title=""Czerniejewo"
105,"/wiki/Czersk"" title=""Czersk"
106,"/wiki/Czerwie%C5%84sk"" title=""Czerwieńsk"
107,"/wiki/Czerwi%C5%84sk_nad_Wis%C5%82%C4%85"" title=""Czerwińsk nad Wisłą"
108,"/wiki/Cz%C4%99stochowa"" title=""Częstochowa"
109,"/wiki/Cz%C5%82opa"" title=""Człopa"
110,"/wiki/Cz%C5%82uch%C3%B3w"" title=""Człuchów"
111,"/wiki/Czy%C5%BCew"" title=""Czyżew"
112,"/wiki/%C4%86miel%C3%B3w"" title=""Ćmielów"
113,"/wiki/Daleszyce"" title=""Daleszyce"
114,"/wiki/Dar%C5%82owo"" title=""Darłowo"
115,"/wiki/D%C4%85bie"" title=""Dąbie"
116,"/wiki/D%C4%85browa_Bia%C5%82ostocka"" title=""Dąbrowa Białostocka"
117,"/wiki/D%C4%85browa_G%C3%B3rnicza"" title=""Dąbrowa Górnicza"
118,"/wiki/D%C4%85browa_Tarnowska"" title=""Dąbrowa Tarnowska"
119,"/wiki/Debrzno"" title=""Debrzno"
120,"/wiki/D%C4%99bica"" title=""Dębica"
121,"/wiki/D%C4%99blin"" title=""Dęblin"
122,"/wiki/D%C4%99bno"" title=""Dębno"
123,"/wiki/Dobczyce"" title=""Dobczyce"
